reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
07;2020-S23;0;0;0;0;0;0;09;1034
07;2020-S23;0;0;0;9;4;14;19;835
07;2020-S23;0;0;0;8;7;15;29;1605
07;2020-S23;0;0;0;3;5;9;39;1752
07;2020-S23;0;0;0;7;5;13;49;1808
07;2020-S23;0;0;0;5;6;11;59;1548
07;2020-S23;0;0;0;1;2;3;69;742
07;2020-S23;0;0;0;0;0;0;79;421
07;2020-S23;0;0;0;1;1;2;89;181
07;2020-S23;0;0;0;0;0;0;90;35
07;2020-S23;0;0;0;34;30;67;0;9961
08;2020-S23;0;0;0;0;0;0;09;5712.98144471701
08;2020-S23;0;0;0;9;3;12;19;5939.43465671908
08;2020-S23;0;0;0;8;2;11;29;3799.05464202964
08;2020-S23;0;0;0;2;2;8;39;4598.38462039786
08;2020-S23;0;0;0;1;2;6;49;5611.98359257117
08;2020-S23;0;0;0;2;8;19;59;5042.53434487755
08;2020-S23;0;0;0;7;3;15;69;3060.02499200135
08;2020-S23;0;0;0;1;4;9;79;1152.93437717932
08;2020-S23;0;0;0;0;1;1;89;346.012162334751
08;2020-S23;0;0;0;0;0;0;90;70.6551671722845
08;2020-S23;0;0;0;30;25;81;0;35334
11;2020-S23;8;13;22;1025;1192;2257;09;1594856
11;2020-S23;15;20;35;1192;1283;2503;19;1546109
11;2020-S23;55;53;111;3235;2635;5926;29;1651917
11;2020-S23;63;48;114;3602;2791;6430;39;1757848
11;2020-S23;66;56;122;3148;2601;5789;49;1671811
11;2020-S23;61;57;118;3213;2807;6063;59;1538636
11;2020-S23;55;54;109;2722;2578;5325;69;1177841
11;2020-S23;34;28;62;2228;2225;4474;79;792962
11;2020-S23;49;23;72;1975;1416;3402;89;424358
11;2020-S23;63;12;75;1157;407;1571;90;121872
11;2020-S23;469;368;848;23512;19954;43833;0;12278210
24;2020-S23;1;0;1;122;153;278;09;284406
24;2020-S23;3;1;4;212;215;430;19;314164
24;2020-S23;5;2;7;452;363;817;29;248773
24;2020-S23;3;0;3;496;337;836;39;292368
24;2020-S23;2;4;6;423;346;770;49;320587
24;2020-S23;6;5;11;450;409;862;59;340563
24;2020-S23;1;1;2;427;541;970;69;330686
24;2020-S23;3;2;5;428;461;891;79;240021
24;2020-S23;9;4;13;459;330;790;89;144224
24;2020-S23;6;3;9;246;110;358;90;43281
24;2020-S23;39;22;61;3718;3266;7006;0;2559073
27;2020-S23;0;0;0;143;189;332;09;293052
27;2020-S23;0;2;2;243;241;486;19;333965
27;2020-S23;7;4;11;571;411;985;29;276000
27;2020-S23;6;0;6;652;437;1090;39;315411
27;2020-S23;4;0;4;566;472;1039;49;341897
27;2020-S23;7;2;9;650;525;1176;59;373767
27;2020-S23;1;1;2;613;712;1326;69;370797
27;2020-S23;3;7;10;586;678;1266;79;274422
27;2020-S23;13;8;21;648;463;1111;89;158471
27;2020-S23;10;2;12;399;150;549;90;45257
27;2020-S23;51;26;77;5071;4279;9361;0;2783039
28;2020-S23;2;5;7;169;211;387;09;367591
28;2020-S23;0;4;4;272;265;542;19;413746
28;2020-S23;2;6;8;403;353;757;29;341929
28;2020-S23;4;3;7;469;389;859;39;385115
28;2020-S23;3;1;4;450;401;851;49;407095
28;2020-S23;2;1;3;462;488;951;59;435868
28;2020-S23;0;0;0;496;629;1126;69;428446
28;2020-S23;1;3;4;475;509;986;79;298735
28;2020-S23;4;1;5;523;356;883;89;175068
28;2020-S23;1;1;2;298;102;401;90;49907
28;2020-S23;19;25;44;4018;3703;7744;0;3303500
32;2020-S23;7;13;20;466;609;1080;09;731751
32;2020-S23;12;8;20;581;590;1172;19;793787
32;2020-S23;29;15;44;1166;907;2080;29;690891
32;2020-S23;36;17;53;1367;1039;2411;39;752457
32;2020-S23;31;18;49;1338;1028;2369;49;759226
32;2020-S23;17;16;33;1324;1082;2411;59;763464
32;2020-S23;23;21;45;1055;1137;2199;69;702149
32;2020-S23;9;18;28;915;984;1901;79;452001
32;2020-S23;40;17;57;979;566;1548;89;253185
32;2020-S23;34;12;46;604;179;787;90;63751
32;2020-S23;238;155;396;9797;8121;17961;0;5962662
44;2020-S23;8;7;16;350;472;832;09;598364
44;2020-S23;8;7;15;586;609;1201;19;659759
44;2020-S23;41;26;67;1308;1060;2376;29;616448
44;2020-S23;40;19;60;1448;1105;2559;39;675514
44;2020-S23;38;21;59;1549;1170;2726;49;694218
44;2020-S23;41;13;55;1712;1357;3075;59;754610
44;2020-S23;23;23;47;1384;1522;2914;69;703015
44;2020-S23;28;27;55;1227;1444;2679;79;465823
44;2020-S23;45;28;73;1470;931;2407;89;276017
44;2020-S23;33;8;41;893;255;1149;90;67979
44;2020-S23;305;179;503;11930;9925;21947;0;5511747
52;2020-S23;2;8;10;334;398;771;09;437494
52;2020-S23;6;23;30;418;421;856;19;496015
52;2020-S23;16;3;19;661;519;1197;29;397640
52;2020-S23;6;17;23;706;549;1272;39;456089
52;2020-S23;11;9;20;696;503;1214;49;487292
52;2020-S23;13;7;21;668;504;1185;59;483216
52;2020-S23;3;5;8;447;479;950;69;463141
52;2020-S23;9;0;9;421;472;924;79;327708
52;2020-S23;5;4;9;682;492;1212;89;195383
52;2020-S23;7;2;10;569;220;805;90;57819
52;2020-S23;78;78;159;5606;4559;10392;0;3801797
53;2020-S23;1;2;3;225;300;549;09;356171
53;2020-S23;2;0;2;234;256;496;19;417460
53;2020-S23;1;3;4;463;417;880;29;336312
53;2020-S23;2;2;4;487;381;869;39;378200
53;2020-S23;0;3;3;518;349;867;49;424113
53;2020-S23;3;5;8;486;381;867;59;442875
53;2020-S23;1;0;1;313;325;639;69;436709
53;2020-S23;0;1;1;290;300;591;79;310902
53;2020-S23;2;3;5;509;295;804;89;188000
53;2020-S23;0;0;0;358;109;467;90;49637
53;2020-S23;12;19;31;3883;3113;7031;0;3340379
75;2020-S23;2;0;2;403;481;892;09;598395
75;2020-S23;7;2;9;592;679;1279;19;694926
75;2020-S23;3;2;5;1072;998;2087;29;595642
75;2020-S23;5;3;8;1113;879;2001;39;679104
75;2020-S23;4;1;5;1217;850;2073;49;757513
75;2020-S23;3;7;10;1296;947;2249;59;804241
75;2020-S23;4;5;9;869;819;1691;69;809683
75;2020-S23;5;8;13;729;813;1545;79;601384
75;2020-S23;2;2;4;827;555;1382;89;353294
75;2020-S23;2;0;2;581;219;801;90;105800
75;2020-S23;37;31;68;8701;7244;16006;0;5999982
76;2020-S23;1;2;4;337;401;758;09;624545
76;2020-S23;3;1;4;583;539;1136;19;695911
76;2020-S23;3;10;13;1167;1091;2269;29;635780
76;2020-S23;11;7;18;1358;979;2350;39;694345
76;2020-S23;9;7;16;1309;994;2320;49;740353
76;2020-S23;5;8;14;1418;1122;2554;59;786358
76;2020-S23;2;3;5;1221;1267;2491;69;753886
76;2020-S23;1;3;4;1197;1278;2478;79;572470
76;2020-S23;8;5;13;1343;959;2305;89;325110
76;2020-S23;8;0;8;1024;369;1394;90;96100
76;2020-S23;51;46;99;10962;9002;20064;0;5924858
84;2020-S23;0;1;2;619;685;1313;09;940637
84;2020-S23;3;5;8;794;840;1645;19;999616
84;2020-S23;17;13;30;1460;1196;2669;29;894918
84;2020-S23;11;9;20;1580;1150;2736;39;1005784
84;2020-S23;12;3;15;1464;1091;2566;49;1035354
84;2020-S23;12;6;18;1591;1353;2956;59;1044459
84;2020-S23;7;5;12;1290;1385;2683;69;926660
84;2020-S23;8;3;11;1203;1272;2482;79;687362
84;2020-S23;20;9;29;1314;912;2229;89;387722
84;2020-S23;26;8;34;811;295;1107;90;109865
84;2020-S23;116;63;185;12127;10181;22395;0;8032377
93;2020-S23;4;0;5;387;489;909;09;551927
93;2020-S23;4;1;5;578;525;1180;19;576838
93;2020-S23;12;19;32;1252;1015;2359;29;509956
93;2020-S23;22;34;60;1540;1195;2873;39;599102
93;2020-S23;15;34;54;1524;1306;2954;49;631386
93;2020-S23;12;20;32;1684;1447;3304;59;678493
93;2020-S23;8;14;23;1480;1494;3140;69;632786
93;2020-S23;9;12;22;1408;1560;3131;79;509519
93;2020-S23;18;11;29;1258;956;2325;89;284990
93;2020-S23;17;4;21;680;267;1000;90;80654
93;2020-S23;121;149;284;11795;10256;23182;0;5055651
94;2020-S23;0;0;0;10;7;17;09;33744
94;2020-S23;0;0;0;22;30;52;19;34811
94;2020-S23;0;0;0;67;38;105;29;33361
94;2020-S23;0;1;1;75;50;126;39;43624
94;2020-S23;1;0;1;91;56;147;49;45205
94;2020-S23;0;1;1;124;76;201;59;47970
94;2020-S23;0;0;0;81;124;206;69;45095
94;2020-S23;0;0;0;100;91;191;79;36685
94;2020-S23;1;1;2;75;59;134;89;19405
94;2020-S23;1;1;2;28;15;43;90;4779
94;2020-S23;3;4;7;674;546;1223;0;344679
01;2020-S24;0;0;0;7;1;11;09;40134
01;2020-S24;0;0;0;12;10;85;19;50483
01;2020-S24;0;0;1;25;24;242;29;34558
01;2020-S24;0;0;0;13;17;127;39;37149
01;2020-S24;0;0;0;22;18;131;49;48928
01;2020-S24;1;0;2;36;21;171;59;60524
01;2020-S24;0;0;0;32;25;167;69;51113
01;2020-S24;0;0;1;18;16;60;79;33062
01;2020-S24;0;0;0;6;4;15;89;16008
01;2020-S24;0;0;0;2;0;3;90;4920
01;2020-S24;1;0;4;173;136;1012;0;376879
02;2020-S24;1;0;1;25;32;57;09;33991
02;2020-S24;1;1;2;94;80;174;19;43014
02;2020-S24;5;1;6;182;118;303;29;31496
02;2020-S24;0;0;0;81;55;138;39;34280
02;2020-S24;3;1;4;80;77;161;49;42967
02;2020-S24;1;0;1;102;83;186;59;62671
02;2020-S24;0;2;3;80;79;160;69;52556
02;2020-S24;0;0;0;36;27;63;79;33509
02;2020-S24;0;0;0;21;11;32;89;18767
02;2020-S24;0;0;0;7;3;10;90;5498
02;2020-S24;11;5;17;708;566;1285;0;358749
03;2020-S24;25;27;56;94;89;191;09;62043
03;2020-S24;32;37;73;117;127;263;19;58638
03;2020-S24;51;37;95;241;150;417;29;40421
03;2020-S24;73;58;136;296;228;549;39;39602
03;2020-S24;44;32;77;202;186;410;49;34757
03;2020-S24;23;29;53;150;165;331;59;27026
03;2020-S24;20;18;39;83;117;206;69;17446
03;2020-S24;13;12;25;34;44;84;79;7368
03;2020-S24;6;3;9;19;15;34;89;2721
03;2020-S24;0;0;0;4;7;11;90;669
03;2020-S24;287;253;563;1240;1128;2496;0;290691
04;2020-S24;1;0;1;35;39;75;09;121691
04;2020-S24;1;1;2;159;161;322;19;134452
04;2020-S24;1;1;2;299;303;605;29;98215
04;2020-S24;1;0;1;263;189;455;39;104568
04;2020-S24;1;0;1;237;212;453;49;113615
04;2020-S24;0;2;2;248;257;510;59;125597
04;2020-S24;0;1;1;230;293;526;69;89851
04;2020-S24;1;0;1;153;165;319;79;46693
04;2020-S24;0;0;0;89;66;155;89;20815
04;2020-S24;0;0;0;19;10;29;90;4462
04;2020-S24;6;5;11;1732;1695;3449;0;859959
05;2020-S24;0;0;0;0;0;0;09;703.704828175651
05;2020-S24;0;0;0;1;0;1;19;723.725880519921
05;2020-S24;0;0;0;0;0;0;29;475.133162078732
05;2020-S24;0;0;0;0;0;0;39;764.547319147651
05;2020-S24;0;0;0;1;0;1;49;1017.17633756848
05;2020-S24;0;0;0;0;0;0;59;978.233665832332
05;2020-S24;0;0;0;0;0;0;69;674.735312241807
05;2020-S24;0;0;0;0;0;0;79;405.196420115493
05;2020-S24;0;0;0;0;0;0;89;210.595968638888
05;2020-S24;0;0;0;0;0;0;90;43.9511056810479
05;2020-S24;0;0;0;2;0;2;0;5997
06;2020-S24;0;5;5;46;52;101;09;84963
06;2020-S24;6;6;12;37;42;80;19;65294
06;2020-S24;15;15;31;74;58;134;29;36651
06;2020-S24;21;17;38;82;85;167;39;37697
06;2020-S24;9;9;18;38;54;92;49;28132
06;2020-S24;9;6;15;30;28;59;59;14768
06;2020-S24;3;4;7;14;20;34;69;7746
06;2020-S24;2;2;4;11;12;23;79;3034
06;2020-S24;0;2;2;0;3;3;89;1005
06;2020-S24;0;0;0;2;0;2;90;181
06;2020-S24;65;66;132;334;354;695;0;279471
07;2020-S24;0;0;0;0;0;0;09;1034
07;2020-S24;0;0;0;0;1;7;19;835
07;2020-S24;0;0;0;0;0;5;29;1605
07;2020-S24;0;0;0;0;2;9;39;1752
07;2020-S24;0;0;0;1;4;6;49;1808
07;2020-S24;0;0;0;1;0;13;59;1548
07;2020-S24;0;0;0;0;2;4;69;742
07;2020-S24;0;0;0;1;0;5;79;421
07;2020-S24;0;0;0;0;0;1;89;181
07;2020-S24;0;0;0;1;0;1;90;35
07;2020-S24;0;0;0;4;9;51;0;9961
08;2020-S24;0;0;0;0;2;2;09;5712.98144471701
08;2020-S24;0;1;1;3;2;10;19;5939.43465671908
08;2020-S24;0;0;0;0;1;3;29;3799.05464202964
08;2020-S24;0;0;0;3;4;14;39;4598.38462039786
08;2020-S24;0;0;0;0;2;4;49;5611.98359257117
08;2020-S24;0;0;0;6;1;16;59;5042.53434487755
08;2020-S24;0;0;0;2;1;9;69;3060.02499200135
08;2020-S24;0;0;0;3;3;8;79;1152.93437717932
08;2020-S24;0;0;0;0;1;1;89;346.012162334751
08;2020-S24;0;0;0;0;0;0;90;70.6551671722845
08;2020-S24;0;1;1;17;17;67;0;35334
11;2020-S24;13;24;38;978;1191;2312;09;1594856
11;2020-S24;30;19;52;1233;1287;2694;19;1546109
11;2020-S24;48;45;101;3254;2552;6183;29;1651917
11;2020-S24;54;51;109;3891;2993;7281;39;1757848
11;2020-S24;51;46;102;3452;3040;6858;49;1671811
11;2020-S24;48;49;103;3406;3052;6789;59;1538636
11;2020-S24;28;43;72;2941;2964;6179;69;1177841
11;2020-S24;23;34;58;2403;2534;5101;79;792962
11;2020-S24;33;21;55;2003;1405;3503;89;424358
11;2020-S24;39;9;48;1079;376;1471;90;121872
11;2020-S24;367;341;739;24656;21409;48450;0;12278210
24;2020-S24;2;2;4;129;147;290;09;284406
24;2020-S24;1;1;2;232;211;462;19;314164
24;2020-S24;3;0;4;412;281;716;29;248773
24;2020-S24;5;2;7;475;314;817;39;292368
24;2020-S24;8;2;10;502;354;886;49;320587
24;2020-S24;4;4;8;485;429;940;59;340563
24;2020-S24;3;8;13;419;550;998;69;330686
24;2020-S24;4;1;5;489;497;1005;79;240021
24;2020-S24;6;3;9;485;389;879;89;144224
24;2020-S24;5;1;6;292;125;418;90;43281
24;2020-S24;41;24;68;3920;3297;7411;0;2559073
27;2020-S24;0;1;3;166;179;438;09;293052
27;2020-S24;2;0;4;225;232;583;19;333965
27;2020-S24;3;3;10;521;380;1060;29;276000
27;2020-S24;1;1;3;588;392;1190;39;315411
27;2020-S24;3;1;9;557;393;1165;49;341897
27;2020-S24;5;2;9;638;503;1340;59;373767
27;2020-S24;0;1;1;611;651;1455;69;370797
27;2020-S24;2;3;5;600;659;1412;79;274422
27;2020-S24;4;6;13;693;498;1291;89;158471
27;2020-S24;5;1;6;449;149;628;90;45257
27;2020-S24;25;19;63;5048;4036;10562;0;2783039
28;2020-S24;1;4;5;175;161;377;09;367591
28;2020-S24;3;1;5;226;238;520;19;413746
28;2020-S24;4;6;12;487;343;952;29;341929
28;2020-S24;12;2;14;549;390;1070;39;385115
28;2020-S24;2;7;10;465;371;937;49;407095
28;2020-S24;2;2;4;523;492;1129;59;435868
28;2020-S24;7;3;10;471;594;1185;69;428446
28;2020-S24;4;2;6;502;564;1165;79;298735
28;2020-S24;2;2;4;615;371;1057;89;175068
28;2020-S24;1;0;1;358;136;517;90;49907
28;2020-S24;38;29;71;4371;3660;8909;0;3303500
32;2020-S24;11;13;26;498;556;1260;09;731751
32;2020-S24;11;14;29;622;541;1448;19;793787
32;2020-S24;24;21;55;1245;963;2730;29;690891
32;2020-S24;30;17;56;1373;993;2942;39;752457
32;2020-S24;18;18;46;1221;1005;2826;49;759226
32;2020-S24;10;10;36;1124;1078;2839;59;763464
32;2020-S24;8;13;28;1013;1098;2607;69;702149
32;2020-S24;15;9;25;801;908;2096;79;452001
32;2020-S24;21;9;40;982;618;1873;89;253185
32;2020-S24;18;3;25;555;155;830;90;63751
32;2020-S24;166;127;366;9435;7916;21453;0;5962662
44;2020-S24;1;8;16;392;454;1048;09;598364
44;2020-S24;7;7;20;665;667;1775;19;659759
44;2020-S24;24;18;49;1411;1097;3072;29;616448
44;2020-S24;24;12;46;1618;1122;3493;39;675514
44;2020-S24;19;11;35;1591;1124;3548;49;694218
44;2020-S24;26;16;48;1719;1418;4099;59;754610
44;2020-S24;19;17;39;1474;1585;3881;69;703015
44;2020-S24;23;17;46;1358;1429;3408;79;465823
44;2020-S24;23;7;36;1355;934;2624;89;276017
44;2020-S24;20;6;27;750;245;1082;90;67979
44;2020-S24;186;119;362;12334;10075;28031;0;5511747
52;2020-S24;0;2;6;298;353;785;09;437494
52;2020-S24;4;3;8;364;355;874;19;496015
52;2020-S24;10;11;24;669;513;1436;29;397640
52;2020-S24;7;7;14;754;553;1573;39;456089
52;2020-S24;9;7;19;797;572;1595;49;487292
52;2020-S24;11;6;19;677;597;1478;59;483216
52;2020-S24;3;4;7;447;488;1122;69;463141
52;2020-S24;4;7;11;402;453;1023;79;327708
52;2020-S24;4;4;9;620;449;1211;89;195383
52;2020-S24;8;2;13;438;160;702;90;57819
52;2020-S24;60;53;130;5466;4493;11799;0;3801797
53;2020-S24;0;1;1;187;227;441;09;356171
53;2020-S24;1;0;2;223;228;461;19;417460
53;2020-S24;0;2;2;416;345;768;29;336312
53;2020-S24;1;3;4;427;338;772;39;378200
53;2020-S24;0;1;1;453;307;766;49;424113
53;2020-S24;1;2;3;450;377;835;59;442875
53;2020-S24;2;1;3;342;351;694;69;436709
53;2020-S24;0;2;2;291;320;613;79;310902
53;2020-S24;0;0;0;403;236;639;89;188000
53;2020-S24;1;2;3;229;78;308;90;49637
53;2020-S24;6;14;21;3421;2807;6297;0;3340379
75;2020-S24;1;2;3;319;377;793;09;598395
75;2020-S24;2;0;2;487;447;1102;19;694926
75;2020-S24;5;6;14;821;782;1790;29;595642
75;2020-S24;1;4;5;760;617;1541;39;679104
75;2020-S24;5;3;10;849;654;1652;49;757513
75;2020-S24;6;3;9;886;669;1726;59;804241
75;2020-S24;4;1;5;789;781;1728;69;809683
75;2020-S24;2;2;4;714;763;1607;79;601384
75;2020-S24;1;3;4;732;521;1322;89;353294
75;2020-S24;1;0;1;460;203;682;90;105800
75;2020-S24;28;24;57;6819;5817;13948;0;5999982
76;2020-S24;12;2;14;346;424;826;09;624545
76;2020-S24;12;6;20;630;613;1331;19;695911
76;2020-S24;16;22;40;1312;1104;2546;29;635780
76;2020-S24;11;6;19;1382;1092;2599;39;694345
76;2020-S24;27;14;43;1434;1120;2692;49;740353
76;2020-S24;13;23;36;1494;1288;2923;59;786358
76;2020-S24;5;10;15;1254;1355;2723;69;753886
76;2020-S24;3;3;6;1297;1349;2778;79;572470
76;2020-S24;5;3;8;1240;824;2159;89;325110
76;2020-S24;2;1;3;793;306;1130;90;96100
76;2020-S24;106;90;204;11186;9480;21717;0;5924858
84;2020-S24;3;0;5;570;623;1319;09;940637
84;2020-S24;3;9;23;711;768;1614;19;999616
84;2020-S24;14;10;28;1340;1017;2610;29;894918
84;2020-S24;14;8;23;1493;1039;2762;39;1005784
84;2020-S24;12;9;24;1286;1022;2537;49;1035354
84;2020-S24;6;12;22;1489;1223;2939;59;1044459
84;2020-S24;10;7;17;1219;1342;2730;69;926660
84;2020-S24;5;11;18;1184;1370;2687;79;687362
84;2020-S24;19;9;28;1200;947;2238;89;387722
84;2020-S24;12;6;18;775;272;1070;90;109865
84;2020-S24;98;81;206;11271;9625;22513;0;8032377
93;2020-S24;1;5;12;381;454;964;09;551927
93;2020-S24;2;6;11;493;543;1288;19;576838
93;2020-S24;12;16;30;1139;916;2483;29;509956
93;2020-S24;17;31;55;1255;1076;2776;39;599102
93;2020-S24;13;41;59;1271;1162;2921;49;631386
93;2020-S24;15;21;37;1468;1436;3405;59;678493
93;2020-S24;6;7;22;1334;1491;3315;69;632786
93;2020-S24;4;4;9;1383;1541;3352;79;509519
93;2020-S24;6;2;12;1267;961;2477;89;284990
93;2020-S24;5;1;10;683;286;1093;90;80654
93;2020-S24;81;134;257;10678;9873;24086;0;5055651
94;2020-S24;0;0;0;14;15;30;09;33744
94;2020-S24;0;0;0;27;27;61;19;34811
94;2020-S24;1;0;1;52;38;101;29;33361
94;2020-S24;2;1;3;68;61;138;39;43624
94;2020-S24;0;0;0;76;62;150;49;45205
94;2020-S24;0;0;1;88;84;192;59;47970
94;2020-S24;0;0;0;100;121;234;69;45095
94;2020-S24;0;0;0;108;111;227;79;36685
94;2020-S24;0;0;0;80;62;145;89;19405
94;2020-S24;0;0;0;22;13;36;90;4779
94;2020-S24;3;1;5;635;594;1316;0;344679
01;2020-S25;0;0;0;6;9;16;09;40134
01;2020-S25;0;0;0;29;17;109;19;50483
01;2020-S25;0;2;4;65;46;264;29;34558
01;2020-S25;0;1;1;36;36;134;39;37149
01;2020-S25;0;0;1;37;38;132;49;48928
01;2020-S25;1;0;1;75;40;174;59;60524
01;2020-S25;0;0;0;94;70;259;69;51113
01;2020-S25;0;1;1;42;36;110;79;33062
01;2020-S25;0;0;0;4;6;13;89;16008
01;2020-S25;0;0;0;2;1;3;90;4920
01;2020-S25;1;4;8;390;299;1215;0;376879
02;2020-S25;0;1;1;23;35;58;09;33991
02;2020-S25;0;0;0;87;72;162;19;43014
02;2020-S25;2;1;3;181;140;323;29;31496
02;2020-S25;0;0;0;100;61;164;39;34280
02;2020-S25;2;0;2;84;62;147;49;42967
02;2020-S25;1;0;1;123;82;209;59;62671
02;2020-S25;0;0;0;113;95;209;69;52556
02;2020-S25;1;0;1;48;39;87;79;33509
02;2020-S25;0;0;0;10;15;25;89;18767
02;2020-S25;0;0;0;3;5;8;90;5498
02;2020-S25;6;2;8;772;606;1392;0;358749
03;2020-S25;28;23;61;98;110;225;09;62043
03;2020-S25;83;60;147;212;213;452;19;58638
03;2020-S25;110;100;228;407;333;791;29;40421
03;2020-S25;132;111;261;483;405;934;39;39602
03;2020-S25;88;80;177;368;352;755;49;34757
03;2020-S25;67;75;148;261;298;594;59;27026
03;2020-S25;41;54;98;171;193;375;69;17446
03;2020-S25;17;15;32;57;82;141;79;7368
03;2020-S25;3;7;10;16;20;38;89;2721
03;2020-S25;0;2;2;5;7;12;90;669
03;2020-S25;569;527;1164;2078;2013;4317;0;290691
04;2020-S25;1;0;1;60;70;134;09;121691
04;2020-S25;0;0;0;193;149;345;19;134452
04;2020-S25;1;0;1;394;321;722;29;98215
04;2020-S25;1;4;5;275;229;511;39;104568
04;2020-S25;0;0;0;286;208;500;49;113615
04;2020-S25;1;1;2;305;292;600;59;125597
04;2020-S25;0;1;1;270;313;586;69;89851
04;2020-S25;0;0;0;173;158;333;79;46693
04;2020-S25;0;0;0;68;57;126;89;20815
04;2020-S25;0;0;0;13;12;25;90;4462
04;2020-S25;4;6;10;2037;1809;3882;0;859959
05;2020-S25;0;0;0;0;0;0;09;703.704828175651
05;2020-S25;0;0;0;1;0;1;19;723.725880519921
05;2020-S25;0;0;0;0;0;0;29;475.133162078732
05;2020-S25;0;0;0;0;0;0;39;764.547319147651
05;2020-S25;0;0;0;0;0;0;49;1017.17633756848
05;2020-S25;0;0;0;1;0;1;59;978.233665832332
05;2020-S25;0;0;0;0;0;0;69;674.735312241807
05;2020-S25;0;0;0;0;0;0;79;405.196420115493
05;2020-S25;0;0;0;0;0;0;89;210.595968638888
05;2020-S25;0;0;0;0;0;0;90;43.9511056810479
05;2020-S25;0;0;0;2;0;2;0;5997
06;2020-S25;3;2;5;46;44;92;09;84963
06;2020-S25;8;2;10;43;48;94;19;65294
06;2020-S25;13;5;20;87;38;139;29;36651
06;2020-S25;14;11;27;81;49;151;39;37697
06;2020-S25;9;6;19;65;42;125;49;28132
06;2020-S25;9;7;20;36;33;82;59;14768
06;2020-S25;5;6;11;29;24;59;69;7746
06;2020-S25;2;1;3;6;8;16;79;3034
06;2020-S25;0;1;1;3;2;5;89;1005
06;2020-S25;0;0;0;0;1;1;90;181
06;2020-S25;63;41;116;396;289;764;0;279471
07;2020-S25;0;0;0;0;0;0;09;1034
07;2020-S25;0;0;0;0;0;15;19;835
07;2020-S25;0;0;0;2;1;26;29;1605
07;2020-S25;0;0;0;0;1;13;39;1752
07;2020-S25;0;0;0;1;2;18;49;1808
07;2020-S25;0;0;0;2;3;22;59;1548
07;2020-S25;0;0;0;0;1;5;69;742
07;2020-S25;0;1;1;0;1;5;79;421
07;2020-S25;0;0;0;0;0;0;89;181
07;2020-S25;0;0;0;0;0;0;90;35
07;2020-S25;0;1;1;5;9;104;0;9961
08;2020-S25;0;0;0;1;0;1;09;5712.98144471701
08;2020-S25;0;0;0;2;4;8;19;5939.43465671908
08;2020-S25;0;0;0;7;4;13;29;3799.05464202964
08;2020-S25;0;0;0;5;8;14;39;4598.38462039786
08;2020-S25;0;0;0;6;14;20;49;5611.98359257117
08;2020-S25;0;0;0;7;11;21;59;5042.53434487755
08;2020-S25;0;0;0;5;12;18;69;3060.02499200135
08;2020-S25;0;0;0;2;2;4;79;1152.93437717932
08;2020-S25;0;0;0;0;1;1;89;346.012162334751
08;2020-S25;0;0;0;0;0;0;90;70.6551671722845
08;2020-S25;0;0;0;35;56;100;0;35334
11;2020-S25;20;20;52;1093;1300;2580;09;1594856
11;2020-S25;19;30;52;1457;1339;3039;19;1546109
11;2020-S25;44;51;104;3092;2368;5885;29;1651917
11;2020-S25;66;76;150;3881;2874;7224;39;1757848
11;2020-S25;58;55;123;3496;2812;6724;49;1671811
11;2020-S25;53;39;96;3331;2830;6521;59;1538636
11;2020-S25;36;22;64;3117;2901;6312;69;1177841
11;2020-S25;23;25;49;2569;2425;5198;79;792962
11;2020-S25;24;19;44;1916;1470;3486;89;424358
11;2020-S25;20;4;24;899;381;1309;90;121872
11;2020-S25;363;341;762;24860;20711;48344;0;12278210
24;2020-S25;2;6;8;124;168;302;09;284406
24;2020-S25;0;2;2;211;201;422;19;314164
24;2020-S25;4;2;6;406;290;713;29;248773
24;2020-S25;7;9;16;422;345;784;39;292368
24;2020-S25;7;5;13;453;406;884;49;320587
24;2020-S25;5;5;10;469;465;954;59;340563
24;2020-S25;3;3;6;430;451;898;69;330686
24;2020-S25;2;3;5;399;523;943;79;240021
24;2020-S25;1;3;4;489;362;859;89;144224
24;2020-S25;1;0;1;326;138;467;90;43281
24;2020-S25;32;38;71;3729;3349;7226;0;2559073
27;2020-S25;0;2;2;128;146;451;09;293052
27;2020-S25;3;2;5;189;203;577;19;333965
27;2020-S25;3;2;5;348;302;886;29;276000
27;2020-S25;3;2;6;425;321;982;39;315411
27;2020-S25;0;2;5;431;340;1054;49;341897
27;2020-S25;2;2;7;513;404;1243;59;373767
27;2020-S25;4;2;7;523;608;1462;69;370797
27;2020-S25;1;3;5;569;597;1453;79;274422
27;2020-S25;3;1;8;620;447;1232;89;158471
27;2020-S25;1;1;2;366;135;550;90;45257
27;2020-S25;20;19;52;4113;3504;9892;0;2783039
28;2020-S25;7;6;13;231;214;512;09;367591
28;2020-S25;9;2;11;334;311;731;19;413746
28;2020-S25;11;8;19;553;423;1118;29;341929
28;2020-S25;11;7;21;614;422;1212;39;385115
28;2020-S25;11;7;20;608;418;1193;49;407095
28;2020-S25;9;7;16;619;526;1319;59;435868
28;2020-S25;8;5;13;586;626;1409;69;428446
28;2020-S25;1;3;6;476;552;1239;79;298735
28;2020-S25;9;5;15;676;393;1242;89;175068
28;2020-S25;6;1;8;407;152;676;90;49907
28;2020-S25;82;51;142;5105;4037;10653;0;3303500
32;2020-S25;6;9;19;509;561;1327;09;731751
